taxid1	source	source_name	taxid2	target	target_name	experimental_evidence_score	databases_evidence_score	average_score	group1	group2	edge_type
5691	5691.EAN79407	EAN79407	9606	9606.ENSP00000367408	CASK	0.0	0.77	0.385	KOG0039	KOG0033	inter-species
5691	5691.EAN79407	EAN79407	9606	9606.ENSP00000362057	NOX1	0.0	0.77	0.385	KOG0039	KOG0033	inter-species
5691	5691.EAN79407	EAN79407	9606	9606.ENSP00000475084	DUOX2	0.0	0.77	0.385	KOG0039	KOG0033	inter-species
5664	5664.LmjF.10.1170	LmjF.10.1170	9606	9606.ENSP00000367408	CASK	0.994	0.0	0.497	KOG0078	KOG0033	inter-species
5664	5664.LmjF.10.1170	LmjF.10.1170	9606	9606.ENSP00000264710	RAB10	0.994	0.0	0.497	KOG0078	KOG0033	inter-species
5664	5664.LmjF.10.1170	LmjF.10.1170	9606	9606.ENSP00000328551	RAB28	0.994	0.0	0.497	KOG0078	KOG0033	inter-species
5664	5664.LmjF.10.1170	LmjF.10.1170	9606	9606.ENSP00000300935	RAB8A	0.994	0.0	0.497	KOG0078	KOG0033	inter-species
5664	5664.LmjF.10.1170	LmjF.10.1170	9606	9606.ENSP00000312734	RAB8B	0.994	0.0	0.497	KOG0078	KOG0033	inter-species
5759	5759.rna_EHI_096440-1	EHI_096440	9606	9606.ENSP00000367408	CASK	0.356	0.899	0.6275	KOG0093	KOG0033	inter-species
5759	5759.rna_EHI_096440-1	EHI_096440	9606	9606.ENSP00000360718	RAB3B	0.356	0.899	0.6275	KOG0093	KOG0033	inter-species
5759	5759.rna_EHI_096440-1	EHI_096440	9606	9606.ENSP00000222256	RAB3A	0.356	0.899	0.6275	KOG0093	KOG0033	inter-species
5693	5693.XP_818111.1	XP_818111.1	9606	9606.ENSP00000367408	CASK	0.374	0.899	0.6365000000000001	KOG0169	KOG0033	inter-species
5693	5693.XP_818111.1	XP_818111.1	9606	9606.ENSP00000430344	PLCD1	0.374	0.899	0.6365000000000001	KOG0169	KOG0033	inter-species
5811	5811.TGME49_005250	ROP18	9606	9606.ENSP00000367408	CASK	0.0	0.899	0.4495	KOG0585	KOG0033	inter-species
5759	5759.rna_EHI_038830-1	EHI_038830	9606	9606.ENSP00000367408	CASK	0.216	0.899	0.5575	KOG1037	KOG0033	inter-species
6211	6211.A0A068Y9P5	A0A068Y9P5	9606	9606.ENSP00000367408	CASK	0.785	0.599	0.692	KOG4440	KOG0033	inter-species
5679	5679.XP_010701186.1	XP_010701186.1	9606	9606.ENSP00000367408	CASK	0.0	0.77	0.385	KOG0039	KOG0033	inter-species
5679	5679.XP_010701186.1	XP_010701186.1	9606	9606.ENSP00000362057	NOX1	0.0	0.77	0.385	KOG0039	KOG0033	inter-species
5679	5679.XP_010701186.1	XP_010701186.1	9606	9606.ENSP00000475084	DUOX2	0.0	0.77	0.385	KOG0039	KOG0033	inter-species
5693	5693.XP_819669.1	XP_819669.1	9606	9606.ENSP00000367408	CASK	0.994	0.0	0.497	KOG0078	KOG0033	inter-species
5693	5693.XP_819669.1	XP_819669.1	9606	9606.ENSP00000264710	RAB10	0.994	0.0	0.497	KOG0078	KOG0033	inter-species
5693	5693.XP_819669.1	XP_819669.1	9606	9606.ENSP00000328551	RAB28	0.994	0.0	0.497	KOG0078	KOG0033	inter-species
5693	5693.XP_819669.1	XP_819669.1	9606	9606.ENSP00000300935	RAB8A	0.994	0.0	0.497	KOG0078	KOG0033	inter-species
5693	5693.XP_819669.1	XP_819669.1	9606	9606.ENSP00000312734	RAB8B	0.994	0.0	0.497	KOG0078	KOG0033	inter-species
5759	5759.rna_EHI_096440-1	EHI_096440	9606	9606.ENSP00000339740	CAMK2D	0.356	0.899	0.6275	KOG0093	KOG0033	inter-species
5693	5693.XP_818111.1	XP_818111.1	9606	9606.ENSP00000339740	CAMK2D	0.374	0.899	0.6365000000000001	KOG0169	KOG0033	inter-species
5811	5811.TGME49_005250	ROP18	9606	9606.ENSP00000339740	CAMK2D	0.0	0.899	0.4495	KOG0585	KOG0033	inter-species
5759	5759.rna_EHI_038830-1	EHI_038830	9606	9606.ENSP00000339740	CAMK2D	0.216	0.899	0.5575	KOG1037	KOG0033	inter-species
6211	6211.A0A068Y9P5	A0A068Y9P5	9606	9606.ENSP00000339740	CAMK2D	0.785	0.599	0.692	KOG4440	KOG0033	inter-species
5722	5722.XP_001309576.1	XP_001309576.1	9606	9606.ENSP00000394842	GCA	0.982	0.899	0.9405	KOG0045	KOG0037	inter-species
5722	5722.XP_001309576.1	XP_001309576.1	9606	9606.ENSP00000380349	CAPN3	0.982	0.899	0.9405	KOG0045	KOG0037	inter-species
5722	5722.XP_001309576.1	XP_001309576.1	9606	9606.ENSP00000431984	CAPN1	0.982	0.899	0.9405	KOG0045	KOG0037	inter-species
5722	5722.XP_001309576.1	XP_001309576.1	9606	9606.ENSP00000295006	CAPN2	0.982	0.899	0.9405	KOG0045	KOG0037	inter-species
5722	5722.XP_001309576.1	XP_001309576.1	9606	9606.ENSP00000375844	CAPN10	0.982	0.899	0.9405	KOG0045	KOG0037	inter-species
6183	6183.Smp_162160.1	Smp_162160	9606	9606.ENSP00000394842	GCA	0.814	0.299	0.5565	KOG0819	KOG0037	inter-species
7209	7209.EFO14848.1	EFO14848.1	9606	9606.ENSP00000394842	GCA	0.0	0.899	0.4495	KOG1226	KOG0037	inter-species
7209	7209.EFO14848.1	EFO14848.1	9606	9606.ENSP00000380948	ITGB2	0.0	0.899	0.4495	KOG1226	KOG0037	inter-species
5759	5759.rna_EHI_052880-1	EHI_052880	9606	9606.ENSP00000394842	GCA	0.0	0.899	0.4495	KOG3529	KOG0037	inter-species
7209	7209.EJD74571.1	EJD74571.1	9606	9606.ENSP00000394842	GCA	0.0	0.899	0.4495	KOG3637	KOG0037	inter-species
7209	7209.EJD74571.1	EJD74571.1	9606	9606.ENSP00000452120	ITGA7	0.0	0.899	0.4495	KOG3637	KOG0037	inter-species
7209	7209.EJD74571.1	EJD74571.1	9606	9606.ENSP00000386896	ITGA6	0.0	0.899	0.4495	KOG3637	KOG0037	inter-species
7209	7209.EJD74571.1	EJD74571.1	9606	9606.ENSP00000441691	ITGAM	0.0	0.899	0.4495	KOG3637	KOG0037	inter-species
7209	7209.EJD74571.1	EJD74571.1	9606	9606.ENSP00000007722	ITGA3	0.0	0.899	0.4495	KOG3637	KOG0037	inter-species
7209	7209.EJD74571.1	EJD74571.1	9606	9606.ENSP00000261023	ITGAV	0.0	0.899	0.4495	KOG3637	KOG0037	inter-species
7209	7209.EJD74571.1	EJD74571.1	9606	9606.ENSP00000293379	ITGA5	0.0	0.899	0.4495	KOG3637	KOG0037	inter-species
5865	5865.XP_001608744.1	16.m00728	9606	9606.ENSP00000394842	GCA	0.0	0.719	0.3595	KOG4693	KOG0037	inter-species
5722	5722.XP_001308640.1	XP_001308640.1	9606	9606.ENSP00000394842	GCA	0.982	0.899	0.9405	KOG0045	KOG0037	inter-species
5722	5722.XP_001308640.1	XP_001308640.1	9606	9606.ENSP00000380349	CAPN3	0.982	0.899	0.9405	KOG0045	KOG0037	inter-species
5722	5722.XP_001308640.1	XP_001308640.1	9606	9606.ENSP00000431984	CAPN1	0.982	0.899	0.9405	KOG0045	KOG0037	inter-species
5722	5722.XP_001308640.1	XP_001308640.1	9606	9606.ENSP00000295006	CAPN2	0.982	0.899	0.9405	KOG0045	KOG0037	inter-species
5722	5722.XP_001308640.1	XP_001308640.1	9606	9606.ENSP00000375844	CAPN10	0.982	0.899	0.9405	KOG0045	KOG0037	inter-species
6183	6183.Smp_162160.1	Smp_162160	9606	9606.ENSP00000265729	SRI	0.814	0.299	0.5565	KOG0819	KOG0037	inter-species
7209	7209.EFO14848.1	EFO14848.1	9606	9606.ENSP00000265729	SRI	0.0	0.899	0.4495	KOG1226	KOG0037	inter-species
5759	5759.rna_EHI_052880-1	EHI_052880	9606	9606.ENSP00000265729	SRI	0.0	0.899	0.4495	KOG3529	KOG0037	inter-species
6183	6183.Smp_156620.1	Smp_156620	9606	9606.ENSP00000394842	GCA	0.0	0.899	0.4495	KOG3637	KOG0037	inter-species
6183	6183.Smp_156620.1	Smp_156620	9606	9606.ENSP00000441691	ITGAM	0.0	0.899	0.4495	KOG3637	KOG0037	inter-species
6183	6183.Smp_156620.1	Smp_156620	9606	9606.ENSP00000007722	ITGA3	0.0	0.899	0.4495	KOG3637	KOG0037	inter-species
