taxid1,taxid1_label,source_color,source_shape,source,source_name,taxid2,taxid2_label,target_color,target_shape,target,target_name,experimental_evidence_score,databases_evidence_score,weight,group1,group2,edge_type
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087VYP6,EmuJ_000108200,9606,Homo sapiens,#525252,dot,9606.ENSP00000369981,SH3GL2,0.899,0.0,0.45,KOG0006,KOG1118,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087VYP6,EmuJ_000108200,9606,Homo sapiens,#525252,dot,9606.ENSP00000244007,PLCG1,0.328,0.899,0.614,KOG0006,KOG1264,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087VYP6,EmuJ_000108200,9606,Homo sapiens,#525252,dot,9606.ENSP00000379721,USP8,0.073,0.899,0.486,KOG0006,KOG1868,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087VYP6,EmuJ_000108200,9606,Homo sapiens,#525252,dot,9606.ENSP00000260187,USP2,0.073,0.899,0.486,KOG0006,KOG1868,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087VYP6,EmuJ_000108200,9606,Homo sapiens,#525252,dot,9606.ENSP00000356981,USP21,0.073,0.899,0.486,KOG0006,KOG1868,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087VYP6,EmuJ_000108200,9606,Homo sapiens,#525252,dot,9606.ENSP00000261693,SCARB1,0.0,0.813,0.406,KOG0006,KOG3776,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087VYP6,EmuJ_000108200,9606,Homo sapiens,#525252,dot,9606.ENSP00000264896,SCARB2,0.0,0.813,0.406,KOG0006,KOG3776,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087VYP6,EmuJ_000108200,9606,Homo sapiens,#525252,dot,9606.ENSP00000364204,PINK1,0.922,0.899,0.911,KOG0006,KOG4158,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087VYP6,EmuJ_000108200,9606,Homo sapiens,#525252,dot,9606.ENSP00000426103,MIB2,0.762,0.498,0.63,KOG0006,KOG4582,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087VYP6,EmuJ_000108200,9606,Homo sapiens,#525252,dot,9606.ENSP00000261537,MIB1,0.762,0.498,0.63,KOG0006,KOG4582,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087VYP6,EmuJ_000108200,9606,Homo sapiens,#525252,dot,9606.ENSP00000374455,SQSTM1,0.762,0.498,0.63,KOG0006,KOG4582,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087VYP6,EmuJ_000108200,9606,Homo sapiens,#525252,dot,9606.ENSP00000381185,BCL2,0.627,0.899,0.763,KOG0006,KOG4728,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087VYP6,EmuJ_000108200,9606,Homo sapiens,#525252,dot,9606.ENSP00000363591,BAK1,0.627,0.899,0.763,KOG0006,KOG4728,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087VYP6,EmuJ_000108200,9606,Homo sapiens,#525252,dot,9606.ENSP00000358022,MCL1,0.627,0.899,0.763,KOG0006,KOG4728,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y7W6,EmuJ_000819500,9606,Homo sapiens,#525252,dot,9606.ENSP00000335321,SF3B1,0.923,0.899,0.911,KOG0007,KOG0213,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YF76,EmuJ_001097400,9606,Homo sapiens,#525252,dot,9606.ENSP00000335321,SF3B1,0.923,0.899,0.911,KOG0007,KOG0213,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.Q9GP35,saph,9606,Homo sapiens,#525252,dot,9606.ENSP00000335321,SF3B1,0.923,0.899,0.911,KOG0007,KOG0213,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y7W6,EmuJ_000819500,9606,Homo sapiens,#525252,dot,9606.ENSP00000400887,PPIP5K1,0.0,0.719,0.359,KOG0007,KOG1057,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YF76,EmuJ_001097400,9606,Homo sapiens,#525252,dot,9606.ENSP00000400887,PPIP5K1,0.0,0.719,0.359,KOG0007,KOG1057,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.Q9GP35,saph,9606,Homo sapiens,#525252,dot,9606.ENSP00000400887,PPIP5K1,0.0,0.719,0.359,KOG0007,KOG1057,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y7W6,EmuJ_000819500,9606,Homo sapiens,#525252,dot,9606.ENSP00000305790,SF3B3,0.964,0.899,0.931,KOG0007,KOG1898,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YF76,EmuJ_001097400,9606,Homo sapiens,#525252,dot,9606.ENSP00000305790,SF3B3,0.964,0.899,0.931,KOG0007,KOG1898,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.Q9GP35,saph,9606,Homo sapiens,#525252,dot,9606.ENSP00000305790,SF3B3,0.964,0.899,0.931,KOG0007,KOG1898,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YJR7,A0A068YJR7,9606,Homo sapiens,#525252,dot,9606.ENSP00000256443,CDK7,0.816,0.499,0.657,KOG0008,KOG0659,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YJR7,A0A068YJR7,9606,Homo sapiens,#525252,dot,9606.ENSP00000400142,EWSR1,0.0,0.799,0.4,KOG0008,KOG1995,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YJR7,A0A068YJR7,9606,Homo sapiens,#525252,dot,9606.ENSP00000364037,TEX10,0.0,0.899,0.45,KOG0008,KOG2149,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YJR7,A0A068YJR7,9606,Homo sapiens,#525252,dot,9606.ENSP00000229330,HCFC2,0.0,0.899,0.45,KOG0008,KOG4152,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y837,EmuJ_000855200,9606,Homo sapiens,#525252,dot,9606.ENSP00000426909,RACK1,0.982,0.899,0.941,KOG0009,KOG0279,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y837,EmuJ_000855200,9606,Homo sapiens,#525252,dot,9606.ENSP00000261837,GNB5,0.799,0.0,0.4,KOG0009,KOG0286,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y837,EmuJ_000855200,9606,Homo sapiens,#525252,dot,9606.ENSP00000305260,GNB2,0.799,0.0,0.4,KOG0009,KOG0286,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y837,EmuJ_000855200,9606,Homo sapiens,#525252,dot,9606.ENSP00000229264,GNB3,0.799,0.0,0.4,KOG0009,KOG0286,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y837,EmuJ_000855200,9606,Homo sapiens,#525252,dot,9606.ENSP00000232564,GNB4,0.799,0.0,0.4,KOG0009,KOG0286,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y837,EmuJ_000855200,9606,Homo sapiens,#525252,dot,9606.ENSP00000300648,GCN1,0.799,0.0,0.4,KOG0009,KOG1242,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y837,EmuJ_000855200,9606,Homo sapiens,#525252,dot,9606.ENSP00000446184,RRP12,0.799,0.0,0.4,KOG0009,KOG1248,inter-species
